trip_id,arrival_time,departure_time,stop_id,stop_sequence
L0_POW_0_0,04:35:00,04:35:00,Jar_Pils_01,1
L0_POW_0_0,04:36:00,04:36:00,Jar_Konf_01,2
L0_POW_0_0,04:37:00,04:37:00,Jar_Skar_01,3
L0_POW_0_0,04:39:00,04:39:00,Jar_Band_01,4
L0_POW_0_0,04:40:00,04:40:00,Jar_Konf_02,5
L0_POW_0_0,04:42:00,04:42:00,Jar_Konf_04,6
L0_POW_0_0,04:44:00,04:44:00,Jar_JPII_03,7
L0_POW_0_0,04:46:00,04:46:00,Jar_Slow_01,8
L0_POW_0_0,04:48:00,04:48:00,Jar_pWOs_CP,9
L0_POW_0_0,04:50:00,04:50:00,Jar_Poni_02,10
L0_POW_0_0,04:52:00,04:52:00,Jar_TrMa_02,11
L0_POW_0_0,04:54:00,04:54:00,Jar_TrMa_04,12
L0_POW_0_0,04:56:00,04:56:00,Jar_TrMa_06,13
L0_POW_0_0,04:58:00,04:58:00,Jar_TrMa_08,14
L0_POW_0_0,04:59:00,04:59:00,Jar_Zboz_01,15
L0_POW_0_1,05:00:00,05:00:00,Jar_Pils_01,1
L0_POW_0_1,05:01:00,05:01:00,Jar_Konf_01,2
L0_POW_0_1,05:02:00,05:02:00,Jar_Skar_01,3
L0_POW_0_1,05:04:00,05:04:00,Jar_Band_01,4
L0_POW_0_1,05:05:00,05:05:00,Jar_Konf_02,5
L0_POW_0_1,05:07:00,05:07:00,Jar_Konf_04,6
L0_POW_0_1,05:09:00,05:09:00,Jar_JPII_03,7
L0_POW_0_1,05:11:00,05:11:00,Jar_Slow_01,8
L0_POW_0_1,05:13:00,05:13:00,Jar_pWOs_CP,9
L0_POW_0_1,05:15:00,05:15:00,Jar_Poni_02,10
L0_POW_0_1,05:17:00,05:17:00,Jar_TrMa_02,11
L0_POW_0_1,05:19:00,05:19:00,Jar_TrMa_04,12
L0_POW_0_1,05:21:00,05:21:00,Jar_TrMa_06,13
L0_POW_0_1,05:23:00,05:23:00,Jar_TrMa_08,14
L0_POW_0_1,05:24:00,05:24:00,Jar_Zboz_01,15
L0_POW_0_2,05:25:00,05:25:00,Jar_Pils_01,1
L0_POW_0_2,05:26:00,05:26:00,Jar_Konf_01,2
L0_POW_0_2,05:27:00,05:27:00,Jar_Skar_01,3
L0_POW_0_2,05:29:00,05:29:00,Jar_Band_01,4
L0_POW_0_2,05:30:00,05:30:00,Jar_Konf_02,5
L0_POW_0_2,05:32:00,05:32:00,Jar_Konf_04,6
L0_POW_0_2,05:34:00,05:34:00,Jar_JPII_03,7
L0_POW_0_2,05:36:00,05:36:00,Jar_Slow_01,8
L0_POW_0_2,05:38:00,05:38:00,Jar_pWOs_CP,9
L0_POW_0_2,05:40:00,05:40:00,Jar_Poni_02,10
L0_POW_0_2,05:42:00,05:42:00,Jar_TrMa_02,11
L0_POW_0_2,05:44:00,05:44:00,Jar_TrMa_04,12
L0_POW_0_2,05:46:00,05:46:00,Jar_TrMa_06,13
L0_POW_0_2,05:48:00,05:48:00,Jar_TrMa_08,14
L0_POW_0_2,05:49:00,05:49:00,Jar_Zboz_01,15
L0_POW_0_3,06:00:00,06:00:00,Jar_Pils_01,1
L0_POW_0_3,06:01:00,06:01:00,Jar_Konf_01,2
L0_POW_0_3,06:02:00,06:02:00,Jar_Skar_01,3
L0_POW_0_3,06:04:00,06:04:00,Jar_Band_01,4
L0_POW_0_3,06:05:00,06:05:00,Jar_Konf_02,5
L0_POW_0_3,06:07:00,06:07:00,Jar_Konf_04,6
L0_POW_0_3,06:09:00,06:09:00,Jar_JPII_03,7
L0_POW_0_3,06:11:00,06:11:00,Jar_Slow_01,8
L0_POW_0_3,06:13:00,06:13:00,Jar_pWOs_CP,9
L0_POW_0_3,06:15:00,06:15:00,Jar_Poni_02,10
L0_POW_0_3,06:17:00,06:17:00,Jar_TrMa_02,11
L0_POW_0_3,06:19:00,06:19:00,Jar_TrMa_04,12
L0_POW_0_3,06:21:00,06:21:00,Jar_TrMa_06,13
L0_POW_0_3,06:23:00,06:23:00,Jar_TrMa_08,14
L0_POW_0_3,06:24:00,06:24:00,Jar_Zboz_01,15
L0_POW_0_4,06:30:00,06:30:00,Jar_Pils_01,1
L0_POW_0_4,06:31:00,06:31:00,Jar_Konf_01,2
L0_POW_0_4,06:32:00,06:32:00,Jar_Skar_01,3
L0_POW_0_4,06:34:00,06:34:00,Jar_Band_01,4
L0_POW_0_4,06:35:00,06:35:00,Jar_Konf_02,5
L0_POW_0_4,06:37:00,06:37:00,Jar_Konf_04,6
L0_POW_0_4,06:39:00,06:39:00,Jar_JPII_03,7
L0_POW_0_4,06:41:00,06:41:00,Jar_Slow_01,8
L0_POW_0_4,06:43:00,06:43:00,Jar_pWOs_CP,9
L0_POW_0_4,06:45:00,06:45:00,Jar_Poni_02,10
L0_POW_0_4,06:47:00,06:47:00,Jar_TrMa_02,11
L0_POW_0_4,06:49:00,06:49:00,Jar_TrMa_04,12
L0_POW_0_4,06:51:00,06:51:00,Jar_TrMa_06,13
L0_POW_0_4,06:53:00,06:53:00,Jar_TrMa_08,14
L0_POW_0_4,06:54:00,06:54:00,Jar_Zboz_01,15
L0_POW_0_5,06:50:00,06:50:00,Jar_Pils_01,1
L0_POW_0_5,06:51:00,06:51:00,Jar_Konf_01,2
L0_POW_0_5,06:52:00,06:52:00,Jar_Skar_01,3
L0_POW_0_5,06:54:00,06:54:00,Jar_Band_01,4
L0_POW_0_5,06:55:00,06:55:00,Jar_Konf_02,5
L0_POW_0_5,06:57:00,06:57:00,Jar_Konf_04,6
L0_POW_0_5,06:59:00,06:59:00,Jar_JPII_03,7
L0_POW_0_5,07:01:00,07:01:00,Jar_Slow_01,8
L0_POW_0_5,07:03:00,07:03:00,Jar_pWOs_CP,9
L0_POW_0_5,07:05:00,07:05:00,Jar_Poni_02,10
L0_POW_0_5,07:07:00,07:07:00,Jar_TrMa_02,11
L0_POW_0_5,07:09:00,07:09:00,Jar_TrMa_04,12
L0_POW_0_5,07:11:00,07:11:00,Jar_TrMa_06,13
L0_POW_0_5,07:13:00,07:13:00,Jar_TrMa_08,14
L0_POW_0_5,07:14:00,07:14:00,Jar_Zboz_01,15
L0_POW_0_6,07:20:00,07:20:00,Jar_Pils_01,1
L0_POW_0_6,07:21:00,07:21:00,Jar_Konf_01,2
L0_POW_0_6,07:22:00,07:22:00,Jar_Skar_01,3
L0_POW_0_6,07:24:00,07:24:00,Jar_Band_01,4
L0_POW_0_6,07:25:00,07:25:00,Jar_Konf_02,5
L0_POW_0_6,07:27:00,07:27:00,Jar_Konf_04,6
L0_POW_0_6,07:29:00,07:29:00,Jar_JPII_03,7
L0_POW_0_6,07:31:00,07:31:00,Jar_Slow_01,8
L0_POW_0_6,07:33:00,07:33:00,Jar_pWOs_CP,9
L0_POW_0_6,07:35:00,07:35:00,Jar_Poni_02,10
L0_POW_0_6,07:37:00,07:37:00,Jar_TrMa_02,11
